        Date           ibcm1   
2023-10-05 08:00:00     28.9864
2023-10-05 08:00:01     28.3485
2023-10-05 08:00:03     28.1052
2023-10-05 08:00:05     29.5757
2023-10-05 08:00:07     29.3116
2023-10-05 08:00:09     29.2993
2023-10-05 08:00:11     29.0374
2023-10-05 08:00:13     29.6737
2023-10-05 08:00:15     29.1862
2023-10-05 08:00:17     29.2029
2023-10-05 08:00:19     28.7855
2023-10-05 08:00:21      28.464
2023-10-05 08:00:23     28.8401
2023-10-05 08:00:25       28.76
2023-10-05 08:00:27     28.9484
2023-10-05 08:00:29     28.5366
2023-10-05 08:00:31     29.0154
2023-10-05 08:00:33      28.451
2023-10-05 08:00:35     28.6591
2023-10-05 08:00:37      29.229
2023-10-05 08:00:39     3.98256
2023-10-05 08:00:41   -0.032861
2023-10-05 11:03:15  -0.0217239
2023-10-05 11:03:19  -0.0323314
2023-10-05 13:37:31  -0.0218084
2023-10-05 13:37:37    -0.03251
2023-10-05 15:31:43  -0.0216289
2023-10-05 15:32:11  -0.0324226
2023-10-05 16:12:39  -0.0218957
2023-10-05 16:13:31  -0.0333857
2023-10-05 16:24:37  -0.0197905
2023-10-05 16:24:39 -0.00699008
2023-10-05 16:24:41  -0.0231267
2023-10-05 16:30:33  -0.0331906
2023-10-05 16:36:43  -0.0189173
2023-10-05 16:36:45 -0.00769075
2023-10-05 16:36:47  -0.0229495
2023-10-05 16:40:11  -0.0331239
2023-10-05 16:54:31    -0.02234
2023-10-05 16:55:21  -0.0326826
2023-10-05 17:00:21  -0.0224244
2023-10-05 17:01:55  -0.0329491
2023-10-05 17:32:41  -0.0147054
2023-10-05 17:32:51  -0.0252274
